"","Made Donation in March 2007"
659,0.494682452631528
276,0.0956346238396982
263,0.268070375995271
303,0.34514527193973
83,0.563416694807428
500,0.85665674364277
530,0.305431834088787
244,0.106224176449385
249,0.0103082440305144
728,0.0554722468680111
129,0.150994163905883
534,0.12200075197443
317,0.260535408857226
401,0.268070375995271
696,0.267495476936717
192,0.142795530768594
176,0.222015268495346
571,0.501842318274759
139,0.0744391839361332
423,0.269905711442823
563,0.41119899830231
56,0.295825423421393
528,0.36673951195416
101,0.268070375995271
467,0.211463250654221
382,0.316404063856703
466,0.305317597212938
294,0.106224176449385
512,0.28099417514528
659,0.494682452631528
389,0.33562097571067
487,0.0247187430060168
701,0.314461903215673
419,0.220801559802527
536,0.148152817117486
240,0.241165488686834
508,0.171617097993591
515,0.106224176449385
283,0.333640539041531
650,0.268070375995271
65,0.343753760797828
228,0.128199166950662
741,0.0443530378094785
297,0.343092635078648
464,0.10061994601315
63,0.314461903215673
231,0.330367389560628
28,0.0919014433445343
248,0.106224176449385
357,0.148122618538713
300,0.554561877589157
726,0.774492789220058
680,0.141010533728365
520,0.275371542665385
254,0.0343563695946696
582,0.176528746502061
143,0.173304983201869
98,0.389731258766547
1,0.257683062822159
221,0.556384018358544
352,0.268070375995271
64,0.0922649442701487
138,0.304966474536405
745,0.391720524464848
64,0.0922649442701487
688,0.0795923617115313
623,0.0814737572446764
289,0.222235748649728
174,0.332023995939411
690,0.268070375995271
105,0.159431496155232
427,0.121119076619466
48,0.00791516969392084
14,0.268070375995271
657,0.0348493872323209
301,0.116730858785954
455,0.107633551909153
579,0.262905438992059
722,0.0968629051170293
98,0.389731258766547
491,0.00791516969392084
303,0.34514527193973
466,0.305317597212938
65,0.343753760797828
300,0.554561877589157
9,0.0512839768371868
622,0.142795530768594
323,0.0814484083451199
289,0.222235748649728
568,0.303134954746621
290,0.268070375995271
156,0.116609604347856
464,0.10061994601315
426,0.102281677157015
306,0.244535650178667
4,0.322844750527157
12,0.320977121426162
187,0.277082094912701
406,0.0526198494524655
96,0.305431834088787
509,0.314461903215673
733,0.113426530670964
548,0.052006824873669
478,0.212059157347283
501,0.149981925343787
127,0.38784969967151
199,0.235215927398597
299,0.4226748231847
162,0.268070375995271
235,0.107685289396377
23,0.173676835181132
473,0.268070375995271
487,0.0247187430060168
683,0.419208652611559
303,0.34514527193973
309,0.032175709159771
569,0.0413749322401262
34,0.375452849323808
686,0.708114427763621
84,0.245465386972426
733,0.113426530670964
537,0.476763960070769
181,0.139402077266522
453,0.892082561947028
67,0.404436500839686
161,0.49579419402558
307,0.241764568727592
703,0.166673101193034
181,0.139402077266522
246,0.124877336762055
316,0.32365632317368
278,0.142795530768594
346,0.178462155981915
545,0.268070375995271
419,0.220801559802527
694,0.305431834088787
622,0.142795530768594
663,0.0449554253906691
262,0.659935120969362
461,0.236042119062823
373,0.966918432936425
233,0.268070375995271
466,0.305317597212938
207,0.173304983201869
263,0.268070375995271
16,0.0413749322401262
513,0.0440270442954526
449,0.268943888173956
429,0.0228693623330999
701,0.314461903215673
632,0.037823584773201
529,0.545430116289023
245,0.293003935970594
344,0.114829975032348
353,0.112598872931496
241,0.34881017209378
633,0.0866694077379539
624,0.314461903215673
726,0.774492789220058
189,0.142795530768594
138,0.304966474536405
402,0.106224176449385
511,0.362064725218309
590,0.430529373572397
334,0.158809703546775
447,0.0551149075881125
119,0.305317597212938
389,0.33562097571067
644,0.268070375995271
423,0.269905711442823
131,0.0413749322401262
405,0.00632989780242017
82,0.268070375995271
643,0.984152368534984
156,0.116609604347856
617,0.0484212772328652
574,0.35684354167194
272,0.249872640569839
613,0.0667778553069018
545,0.268070375995271
685,0.106224176449385
570,0.166266259590082
537,0.476763960070769
691,0.0866694077379539
85,0.520986641761126
483,0.124877336762055
455,0.107633551909153
93,0.142795530768594
744,0.314461903215673
33,0.124877336762055
321,0.840899607301712
523,0.203397893390215
426,0.102281677157015
196,0.0892289643710113
301,0.116730858785954
103,0.0866694077379539
224,0.0581401225620683
454,0.0802214085634596
585,0.0437174979825853
154,0.336275074059398
