"","Made Donation in March 2007"
659,0.447086535118853
276,0.1223694648936
263,0.249794671515572
303,0.356661562744352
83,0.536843923802397
500,0.842712521249594
530,0.286467149808002
244,0.119008447654442
249,0.0126626927459818
728,0.0577662369225717
129,0.165410308532175
534,0.120582874558071
317,0.229574033778605
401,0.249794671515572
696,0.243612956274259
192,0.150432899404311
176,0.231282109243643
571,0.488481706745626
139,0.093360937719866
423,0.240331622241457
563,0.371365193210994
56,0.26854814807273
528,0.346411225874975
101,0.249794671515572
467,0.179754499722062
382,0.279549807148702
466,0.273803438311305
294,0.119008447654442
512,0.259260696890978
659,0.447086535118853
389,0.292451505699743
487,0.0308326711546982
701,0.285104928291109
419,0.192088206002975
536,0.128692402227604
240,0.250666450000776
508,0.143540107661031
515,0.119008447654442
283,0.307290208017
650,0.249794671515572
65,0.312979247310399
228,0.146757386391451
741,0.0472696557435676
297,0.305871414298621
464,0.110357855495561
63,0.285104928291109
231,0.308176245263448
28,0.100182779156358
248,0.119008447654442
357,0.163583029151573
300,0.506656190755394
726,0.752784299863773
680,0.156595691176926
520,0.247851212649624
254,0.0459977670635825
582,0.178058353521416
143,0.139000432491911
98,0.368076382988708
1,0.222729513353159
221,0.506136382440022
352,0.249794671515572
64,0.0933152562702968
138,0.310770234816073
745,0.337607910256371
64,0.0933152562702968
688,0.0917487925200217
623,0.0756528537495302
289,0.27112315564005
174,0.317027191366068
690,0.249794671515572
105,0.163635418919562
427,0.140619251544389
48,0.0152620880349208
14,0.249794671515572
657,0.0458155997079133
301,0.114967565782822
455,0.118573070538905
579,0.22642519013217
722,0.111014797186145
98,0.368076382988708
491,0.0152620880349208
303,0.356661562744352
466,0.273803438311305
65,0.312979247310399
300,0.506656190755394
9,0.0670223139225383
622,0.150432899404311
323,0.0940258880228503
289,0.27112315564005
568,0.267646646644241
290,0.249794671515572
156,0.0988688131182508
464,0.110357855495561
426,0.11970995564066
306,0.276902568756481
4,0.332258472989383
12,0.296339310876906
187,0.280233764010272
406,0.0683616225969743
96,0.286467149808002
509,0.285104928291109
733,0.112453535186572
548,0.0667627089573836
478,0.201222731245816
501,0.157196504776733
127,0.354068258195587
199,0.250439384093112
299,0.376230904529583
162,0.249794671515572
235,0.125295950265471
23,0.174673551742768
473,0.249794671515572
487,0.0308326711546982
683,0.392071655201657
303,0.356661562744352
309,0.0424833446516779
569,0.0565837980780825
34,0.348482675524735
686,0.687391246943716
84,0.214211580185343
733,0.112453535186572
537,0.450795478434567
181,0.142888832192
453,0.868155126919359
67,0.357402611694915
161,0.438366612617991
307,0.214284838982951
703,0.175939070449418
181,0.142888832192
246,0.140064965418757
316,0.292622533921283
278,0.150432899404311
346,0.187687308942013
545,0.249794671515572
419,0.192088206002975
694,0.286467149808002
622,0.150432899404311
663,0.042545683502875
262,0.626018959671939
461,0.18913361777302
373,0.961880557713622
233,0.249794671515572
466,0.273803438311305
207,0.139000432491911
263,0.249794671515572
16,0.0565837980780825
513,0.0593068703827401
449,0.243229966530187
429,0.0294949859708044
701,0.285104928291109
632,0.0480269488389179
529,0.509254994014949
245,0.303865171253314
344,0.130630717089067
353,0.13134085993439
241,0.330500242852362
633,0.101352826155226
624,0.285104928291109
726,0.752784299863773
189,0.150432899404311
138,0.310770234816073
402,0.119008447654442
511,0.336777494450958
590,0.439513006849435
334,0.130519083420319
447,0.0614009138464232
119,0.273803438311305
389,0.292451505699743
644,0.249794671515572
423,0.240331622241457
131,0.0565837980780825
405,0.0127746845151891
82,0.249794671515572
643,0.981482344165313
156,0.0988688131182508
617,0.0618850940617793
574,0.324261691361521
272,0.20188229262431
613,0.0658549902351602
545,0.249794671515572
685,0.119008447654442
570,0.171168058358777
537,0.450795478434567
691,0.101352826155226
85,0.480788533985745
483,0.140064965418757
455,0.118573070538905
93,0.150432899404311
744,0.285104928291109
33,0.140064965418757
321,0.82594413798923
523,0.190548122963603
426,0.11970995564066
196,0.0979562684268109
301,0.114967565782822
103,0.101352826155226
224,0.0758368156464251
454,0.106627374520762
585,0.0594229952811303
154,0.299381990690976
